birthYear,birthDate,deathYear,deathCause_label,profession
1931-01-01T00:00:00+02:00,1931-01-13,1984-01-01T00:00:00+02:00,Perforated ulcer,English actor
1931-01-01T00:00:00+02:00,1931-02-25,1983-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1931-01-01T00:00:00+02:00,1931-06-06,1992-01-01T00:00:00+02:00,Renal failure,Wife of Robert Mugabe first lady of Zimbabwe
1931-01-01T00:00:00+02:00,1931-08-21,1994-01-01T00:00:00+02:00,Cancer,American academic
1931-01-01T00:00:00+02:00,1931-04-10,2004-01-01T00:00:00+02:00,Breast cancer,American nun forced to leave her religious order after 30 years due to her position on legal abortion
1931-01-01T00:00:00+02:00,1931-01-13,2007-01-01T00:00:00+02:00,Pneumonia,American actor
1931-01-01T00:00:00+02:00,1931-06-08,2011-01-01T00:00:00+02:00,Heart failure,Actress
1931-01-01T00:00:00+02:00,1931-03-06,1995-01-01T00:00:00+02:00,Cirrhosis,American actor
1931-01-01T00:00:00+02:00,1931-02-14,2005-01-01T00:00:00+02:00,Stroke,Film actor
1931-01-01T00:00:00+02:00,1931-10-24,2014-01-01T00:00:00+02:00,natural_death,Actor
1932-01-01T00:00:00+02:00,1932-02-27,2011-01-01T00:00:00+02:00,Heart failure,Actress
1932-01-01T00:00:00+02:00,1932-05-13,2001-01-01T00:00:00+02:00,Stroke,British actor
1932-01-01T00:00:00+02:00,1932-03-26,2012-01-01T00:00:00+02:00,Lung cancer,American actor
1932-01-01T00:00:00+02:00,1932-09-09,2012-01-01T00:00:00+02:00,Lung cancer,Actor and voice artist
1932-01-01T00:00:00+02:00,1932-12-25,1999-01-01T00:00:00+02:00,Diabetes mellitus,Actress
1932-01-01T00:00:00+02:00,1932-02-23,2008-01-01T00:00:00+02:00,Leukemia,Actress film producer voice actress
1932-01-01T00:00:00+02:00,1932-02-03,1977-01-01T00:00:00+02:00,Lung cancer,British actress
1932-01-01T00:00:00+02:00,1932-02-03,1984-01-01T00:00:00+02:00,Pancreatic cancer,American actress
1932-01-01T00:00:00+02:00,1932-12-01,1986-01-01T00:00:00+02:00,cardiovascular_problems,English television writer and script editor
{1932-01-01T00:00:00+02:00|1933-01-01T00:00:00+02:00},{1932-12-28|1933-12-28},2002-01-01T00:00:00+02:00,Stroke,Industrialist
1932-01-01T00:00:00+02:00,1932-01-16,1985-01-01T00:00:00+02:00,Assassination,American zoologist
1932-01-01T00:00:00+02:00,1932-11-20,2005-01-01T00:00:00+02:00,cancer,American actor and businessman
1932-01-01T00:00:00+02:00,1932-11-20,2005-01-01T00:00:00+02:00,cancer,American actor and businessman
1932-01-01T00:00:00+02:00,1932-08-31,1994-01-01T00:00:00+02:00,Lung cancer,Television celebrity jazz trumpeter
1932-01-01T00:00:00+02:00,1932-11-10,2008-01-01T00:00:00+02:00,Multiple myeloma,American actor
1932-01-01T00:00:00+02:00,1932-11-13,2009-01-01T00:00:00+02:00,Lung cancer,American actress
1932-01-01T00:00:00+02:00,1932-04-18,2009-01-01T00:00:00+02:00,Liver cancer,Writer from Burma
1932-01-01T00:00:00+02:00,1932-05-27,2012-01-01T00:00:00+02:00,Cancer,Actor
1932-01-01T00:00:00+02:00,1932-01-21,2010-01-01T00:00:00+02:00,Ovarian cancer,British actor
1932-01-01T00:00:00+02:00,1932-10-04,2009-01-01T00:00:00+02:00,Bronchopneumonia,British actor
1932-01-01T00:00:00+02:00,1932-09-03,2013-01-01T00:00:00+02:00,Bladder cancer,American film television musical theatre and stage actress
1932-01-01T00:00:00+02:00,1932-02-12,2003-01-01T00:00:00+02:00,Amyotrophic lateral sclerosis,Author
1932-01-01T00:00:00+02:00,1932-07-08,1980-01-01T00:00:00+02:00,Breast cancer,American actor and director
1932-01-01T00:00:00+02:00,1932-08-20,2004-01-01T00:00:00+02:00,Cancer,English actor
1932-01-01T00:00:00+02:00,1932-04-04,1992-01-01T00:00:00+02:00,Pneumonia,American actor and director
1932-01-01T00:00:00+02:00,1932-01-01T00:00:00+02:00,1990-01-01T00:00:00+02:00,Suicide,Hairstylist photographer
1932-01-01T00:00:00+02:00,1932-04-13,1976-01-01T00:00:00+02:00,Car bomb,Chilean economist and diplomat
{1931-01-01T00:00:00+02:00|1932-01-01T00:00:00+02:00},1932-01-01T00:00:00+02:00,2008-01-01T00:00:00+02:00,Cardiac arrest,Indian actor
1932-01-01T00:00:00+02:00,1932-08-02,2013-01-01T00:00:00+02:00,natural_death,Actor
1932-01-01T00:00:00+02:00,1932-11-20,2012-01-01T00:00:00+02:00,Esophageal cancer,Actor television personality game show host
1932-01-01T00:00:00+02:00,1932-11-13,2000-01-01T00:00:00+02:00,Colorectal cancer,American actor
1932-01-01T00:00:00+02:00,1932-03-17,2009-01-01T00:00:00+02:00,Cancer,American businessman
1932-01-01T00:00:00+02:00,1932-10-19,1992-01-01T00:00:00+02:00,Colorectal cancer,American actor director
1932-01-01T00:00:00+02:00,1932-12-02,2008-01-01T00:00:00+02:00,Skin cancer,American Television director/producer
1932-01-01T00:00:00+02:00,1932-09-06,1991-01-01T00:00:00+02:00,Stomach cancer,Comedian
1932-01-01T00:00:00+02:00,1932-07-05,1948-01-01T00:00:00+02:00,Traffic collision,Child actor
1932-01-01T00:00:00+02:00,1932-04-14,2003-01-01T00:00:00+02:00,Suicide,British actor
1932-01-01T00:00:00+02:00,1932-06-22,2005-01-01T00:00:00+02:00,Stroke,Indian actor
1932-01-01T00:00:00+02:00,1932-12-16,1968-01-01T00:00:00+02:00,Execution by firing squad,Executed political prisoner
1932-01-01T00:00:00+02:00,1932-10-06,1983-01-01T00:00:00+02:00,Lymphoma,American actor
1932-01-01T00:00:00+02:00,1932-01-01,2010-01-01T00:00:00+02:00,Diabetes mellitus,Micronesian navigator from the Carolinian island of Satawal and a teacher of traditional non-instrument wayfinding methods for deep-sea voyaging
1932-01-01T00:00:00+02:00,1932-01-01,2009-01-01T00:00:00+02:00,Pneumonia,Writer
1932-01-01T00:00:00+02:00,1932-12-19,2006-01-01T00:00:00+02:00,Leukemia,Swedish businessman
1932-01-01T00:00:00+02:00,1932-02-24,2005-01-01T00:00:00+02:00,Cardiac surgery,Canadian actor
1932-01-01T00:00:00+02:00,1932-01-04,1998-01-01T00:00:00+02:00,cardiovascular_problems,Mexican actor
1933-01-01T00:00:00+02:00,1933-04-15,1995-01-01T00:00:00+02:00,Colorectal cancer,Actress
1933-01-01T00:00:00+02:00,1933-10-25,2005-01-01T00:00:00+02:00,cancer,Film actor
1933-01-01T00:00:00+02:00,1933-10-25,2005-01-01T00:00:00+02:00,cancer,Film actor
{1932-01-01T00:00:00+02:00|1933-01-01T00:00:00+02:00},1933-01-01T00:00:00+02:00,1991-01-01T00:00:00+02:00,Aneurysm,American political scientist
1933-01-01T00:00:00+02:00,1933-12-22,2013-01-01T00:00:00+02:00,Pulmonary edema,Italian film producer director and screenwriter
1933-01-01T00:00:00+02:00,1933-04-13,2010-01-01T00:00:00+02:00,Aortic aneurysm,Japanese actor
1933-01-01T00:00:00+02:00,1933-01-09,2014-01-01T00:00:00+02:00,Liver cancer,Brazilian actor
1933-01-01T00:00:00+02:00,1933-10-23,2001-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1933-01-01T00:00:00+02:00,1933-06-08,1998-01-01T00:00:00+02:00,Liver failure,British actor
1933-01-01T00:00:00+02:00,1933-08-01,2009-01-01T00:00:00+02:00,{Renal failure|Cancer},Actor comedian chef director producer author
1933-01-01T00:00:00+02:00,1933-08-01,2009-01-01T00:00:00+02:00,cancer,Actor comedian chef director producer author
1933-01-01T00:00:00+02:00,1933-02-02,2006-01-01T00:00:00+02:00,Endoscopy,Actor
1933-01-01T00:00:00+02:00,1933-08-08,2007-01-01T00:00:00+02:00,Pulmonary embolism,Popular American belly dancer dance teacher choreographer author and host of instructional TV series The Serena Show.
1933-01-01T00:00:00+02:00,1933-01-17,1998-01-01T00:00:00+02:00,Viral pneumonia,Puppeteer
1933-01-01T00:00:00+02:00,1933-02-19,2003-01-01T00:00:00+02:00,Stroke,Japanese voice actor
1933-01-01T00:00:00+02:00,1933-06-30,2012-01-01T00:00:00+02:00,Cardiac arrest,English politician
1933-01-01T00:00:00+02:00,1933-06-07,2004-01-01T00:00:00+02:00,Colorectal cancer,Businessperson
1933-01-01T00:00:00+02:00,1933-01-01T00:00:00+02:00,1973-01-01T00:00:00+02:00,Pneumonia,Fibrodysplasia ossificans progressiva sufferer who willed his skeleton to medical science
1933-01-01T00:00:00+02:00,1933-03-25,1942-01-01T00:00:00+02:00,Gas chamber,Polish jew
1933-01-01T00:00:00+02:00,1933-12-07,2013-01-01T00:00:00+02:00,Stomach cancer,Croatian film director
1933-01-01T00:00:00+02:00,1933-10-10,1969-01-01T00:00:00+02:00,Exsanguination,Hair stylist
1933-01-01T00:00:00+02:00,1933-11-29,2012-01-01T00:00:00+02:00,Lung cancer,Actor
1933-01-01T00:00:00+02:00,1933-11-03,1995-01-01T00:00:00+02:00,Cancer,American actor
1933-01-01T00:00:00+02:00,1933-04-28,2011-01-01T00:00:00+02:00,Pancreatic cancer,American journalist
1933-01-01T00:00:00+02:00,1933-04-24,2006-01-01T00:00:00+02:00,natural_death,Mexican television presenter
1933-01-01T00:00:00+02:00,1933-11-24,1990-01-01T00:00:00+02:00,Pancreatic cancer,American actor
1933-01-01T00:00:00+02:00,1933-07-08,2010-01-01T00:00:00+02:00,Lung cancer,American writer and actor
1933-01-01T00:00:00+02:00,1933-03-15,2004-01-01T00:00:00+02:00,Cancer,French film director
1933-01-01T00:00:00+02:00,1933-10-15,2011-01-01T00:00:00+02:00,Heart failure,raft builder street musician philosopher
1933-01-01T00:00:00+02:00,1933-01-16,2004-01-01T00:00:00+02:00,Myelodysplastic syndrome,Writer activist
1933-01-01T00:00:00+02:00,1933-05-18,2008-01-01T00:00:00+02:00,Hematology,American photographer
1933-01-01T00:00:00+02:00,1933-07-23,1991-01-01T00:00:00+02:00,Brain tumor,Actor singer television personality director
{1933-01-01T00:00:00+02:00|1934-01-01T00:00:00+02:00},{1933-04-17|1934-04-17},2009-01-01T00:00:00+02:00,other_respiratory_problems,Filipino actor
1933-01-01T00:00:00+02:00,1933-04-04,2007-01-01T00:00:00+02:00,Lung cancer,Former NASCAR president
1933-01-01T00:00:00+02:00,1933-03-06,2008-01-01T00:00:00+02:00,Cancer,American actor
1933-01-01T00:00:00+02:00,1933-07-12,2012-01-01T00:00:00+02:00,Pancreatic cancer,American inventor
1933-01-01T00:00:00+02:00,1933-11-03,1995-01-01T00:00:00+02:00,Heart failure,English actor
1933-01-01T00:00:00+02:00,1933-06-14,1991-01-01T00:00:00+02:00,Suicide,Novelist
1933-01-01T00:00:00+02:00,1933-02-06,1996-01-01T00:00:00+02:00,Heart failure,Comedian
1933-01-01T00:00:00+02:00,1933-04-05,2005-01-01T00:00:00+02:00,Lung cancer,American actor and comedian
1933-01-01T00:00:00+02:00,{1933-01-01T00:00:00+02:00|1933-03-31},1983-01-01T00:00:00+02:00,Hepatitis,Romanian writer
1933-01-01T00:00:00+02:00,1933-11-28,2003-01-01T00:00:00+02:00,Ischemic colitis,American actress
1933-01-01T00:00:00+02:00,1933-04-07,2004-01-01T00:00:00+02:00,Kidney cancer,Turkish businessman
1933-01-01T00:00:00+02:00,1933-02-17,2009-01-01T00:00:00+02:00,Pick's disease,American sports agent
1934-01-01T00:00:00+02:00,1934-11-16,2002-01-01T00:00:00+02:00,Diabetes mellitus,American actor
1934-01-01T00:00:00+02:00,1934-10-30,2005-01-01T00:00:00+02:00,cardiovascular_problems,Composer musician actor
1934-01-01T00:00:00+02:00,1934-06-24,2006-01-01T00:00:00+02:00,cardiovascular_problems,Rhodesian comedian
1934-01-01T00:00:00+02:00,1934-02-16,1989-01-01T00:00:00+02:00,Multiple myeloma,American Inventor
1934-01-01T00:00:00+02:00,1934-01-08,1988-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1934-01-01T00:00:00+02:00,1934-12-14,2013-01-01T00:00:00+02:00,Alzheimer's disease,Serbian actress and writer
1934-01-01T00:00:00+02:00,1934-02-21,2010-01-01T00:00:00+02:00,Cerebral hemorrhage,Actress
1934-01-01T00:00:00+02:00,1934-10-20,1973-01-01T00:00:00+02:00,other_respiratory_problems,Actor and singer
1934-01-01T00:00:00+02:00,1934-11-23,2003-01-01T00:00:00+02:00,Systemic lupus erythematosus,American film producer
1934-01-01T00:00:00+02:00,{1934-09-24|1934-09-26},2013-01-01T00:00:00+02:00,Suicide,Japanese comedian
1934-01-01T00:00:00+02:00,1934-06-30,1997-01-01T00:00:00+02:00,Pancreatic cancer,American magician
1934-01-01T00:00:00+02:00,1934-12-18,2013-01-01T00:00:00+02:00,Stroke,Businessman
1934-01-01T00:00:00+02:00,1934-01-31,1991-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1934-01-01T00:00:00+02:00,1934-06-16,2013-01-01T00:00:00+02:00,Cancer,American puppeteer
1934-01-01T00:00:00+02:00,1934-09-28,1972-01-01T00:00:00+02:00,Coronary artery disease,British ctress
1934-01-01T00:00:00+02:00,1934-12-25,1997-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1934-01-01T00:00:00+02:00,1934-08-05,2009-01-01T00:00:00+02:00,Renal failure,South Indian producer and actor
1934-01-01T00:00:00+02:00,1934-03-04,2001-01-01T00:00:00+02:00,Heart failure,American actress
1934-01-01T00:00:00+02:00,1934-07-13,2004-01-01T00:00:00+02:00,cardiovascular_problems,Actor singer
1934-01-01T00:00:00+02:00,1934-01-14,2013-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1934-01-01T00:00:00+02:00,1934-06-02,1990-01-01T00:00:00+02:00,Cancer,Recipient of the Purple Heart medal
1934-01-01T00:00:00+02:00,1934-01-01T00:00:00+02:00,2001-01-01T00:00:00+02:00,Suicide,Academic political scientist
1934-01-01T00:00:00+02:00,1934-07-01,2008-01-01T00:00:00+02:00,Stomach cancer,Actor director producer
1934-01-01T00:00:00+02:00,1934-07-15,2005-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1934-01-01T00:00:00+02:00,1934-01-22,1993-01-01T00:00:00+02:00,Prostate cancer,Actor film director comedian
1934-01-01T00:00:00+02:00,1934-07-03,2006-01-01T00:00:00+02:00,Cancer,Mathematician
1934-01-01T00:00:00+02:00,1934-12-04,1989-01-01T00:00:00+02:00,Lung cancer,Actor
1934-01-01T00:00:00+02:00,1934-07-10,2012-01-01T00:00:00+02:00,other_respiratory_problems,American puppeteer and voice actor
1934-01-01T00:00:00+02:00,1934-05-31,1979-01-01T00:00:00+02:00,Liver cancer,Actor
1934-01-01T00:00:00+02:00,1934-03-01,1983-01-01T00:00:00+02:00,Ovarian cancer,American actor
1934-01-01T00:00:00+02:00,1934-11-10,1997-01-01T00:00:00+02:00,Lung cancer,Actress
1934-01-01T00:00:00+02:00,1934-03-20,2007-01-01T00:00:00+02:00,Prostate cancer,Film producer
1934-01-01T00:00:00+02:00,1934-07-08,1982-01-01T00:00:00+02:00,cardiovascular_problems,British actor and comedian
1934-01-01T00:00:00+02:00,1934-08-05,2010-01-01T00:00:00+02:00,Lung cancer,Child actress
1935-01-01T00:00:00+02:00,1935-05-28,2011-01-01T00:00:00+02:00,Renal failure,Tennessee politician
1935-01-01T00:00:00+02:00,1935-07-27,1994-01-01T00:00:00+02:00,Breast cancer,American labor leader
1935-01-01T00:00:00+02:00,1935-10-03,2003-01-01T00:00:00+02:00,Pneumonia,American actor
1935-01-01T00:00:00+02:00,1935-06-25,1998-01-01T00:00:00+02:00,Lung cancer,Turkish businessman
1935-01-01T00:00:00+02:00,1935-09-14,2008-01-01T00:00:00+02:00,Pneumonia,Manga artist
1935-01-01T00:00:00+02:00,1935-10-18,2006-01-01T00:00:00+02:00,Multiple myeloma,American actor
1935-01-01T00:00:00+02:00,1935-01-20,2010-01-01T00:00:00+02:00,other_respiratory_problems,American singer dancer actress and comedienne
1935-01-01T00:00:00+02:00,1935-05-11,1995-01-01T00:00:00+02:00,Lung cancer,Actor
1935-01-01T00:00:00+02:00,1935-09-28,1991-01-01T00:00:00+02:00,Liver cancer,Actor
1935-01-01T00:00:00+02:00,1935-07-09,2007-01-01T00:00:00+02:00,Cancer,Actor
1935-01-01T00:00:00+02:00,1935-05-19,1995-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1935-01-01T00:00:00+02:00,1935-06-28,2006-01-01T00:00:00+02:00,Cancer,Scottish rugby union player
1935-01-01T00:00:00+02:00,1935-09-21,2009-01-01T00:00:00+02:00,Cancer,Actor
1935-01-01T00:00:00+02:00,1935-01-11,1998-01-01T00:00:00+02:00,Cancer,American actor
1935-01-01T00:00:00+02:00,1935-04-19,2002-01-01T00:00:00+02:00,Progressive supranuclear palsy,English actor comedian composer and musician
1935-01-01T00:00:00+02:00,1935-06-28,2007-01-01T00:00:00+02:00,Hepatitis,British actor
1935-01-01T00:00:00+02:00,1935-11-06,2011-01-01T00:00:00+02:00,Cancer,American psychotherapist writer and actor
1935-01-01T00:00:00+02:00,1935-11-05,2003-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1935-01-01T00:00:00+02:00,1935-01-01T00:00:00+02:00,2008-01-01T00:00:00+02:00,Cancer,British actor
1935-01-01T00:00:00+02:00,1935-11-27,2007-01-01T00:00:00+02:00,Cancer,Television producer
1935-01-01T00:00:00+02:00,1935-09-25,2011-01-01T00:00:00+02:00,Esophageal cancer,British nurse musician and author
1935-01-01T00:00:00+02:00,1935-10-20,2004-01-01T00:00:00+02:00,Prostate cancer,American actor
1935-01-01T00:00:00+02:00,1935-01-01T00:00:00+02:00,2008-01-01T00:00:00+02:00,accidents_murder_and_war,British businessman
1935-01-01T00:00:00+02:00,1935-12-14,1991-01-01T00:00:00+02:00,cancer,actress
1935-01-01T00:00:00+02:00,1935-12-14,1991-01-01T00:00:00+02:00,cancer,actress
1935-01-01T00:00:00+02:00,1935-04-29,2006-01-01T00:00:00+02:00,Stroke,American actor
1935-01-01T00:00:00+02:00,1935-01-02,1987-01-01T00:00:00+02:00,Liver failure,Indonesian geographer
1935-01-01T00:00:00+02:00,1935-12-28,2012-01-01T00:00:00+02:00,Head and neck cancer,Film director
1935-01-01T00:00:00+02:00,1935-12-07,1997-01-01T00:00:00+02:00,Leukemia,German photographer
1935-01-01T00:00:00+02:00,1935-07-06,2005-01-01T00:00:00+02:00,Pneumonia,American pornographic actor stripper
1935-01-01T00:00:00+02:00,1935-04-20,1988-01-01T00:00:00+02:00,AIDS,American composer lyricist and actor
1935-01-01T00:00:00+02:00,1935-02-04,2009-01-01T00:00:00+02:00,Brain tumor,American actor
1935-01-01T00:00:00+02:00,1935-09-10,2013-01-01T00:00:00+02:00,Pulmonary fibrosis,American news correspondent
1935-01-01T00:00:00+02:00,1935-04-04,2011-01-01T00:00:00+02:00,Pancreatic cancer,American actor
1936-01-01T00:00:00+02:00,1936-03-02,2011-01-01T00:00:00+02:00,Skin cancer,Actress
1936-01-01T00:00:00+02:00,1936-01-18,2010-01-01T00:00:00+02:00,Esophageal cancer,Founder of the Auto-Train Corporation
1936-01-01T00:00:00+02:00,1936-05-30,2012-01-01T00:00:00+02:00,Stroke,American economist
1936-01-01T00:00:00+02:00,1936-04-13,1991-01-01T00:00:00+02:00,AIDS,American sculptor
1936-01-01T00:00:00+02:00,1936-11-16,2004-01-01T00:00:00+02:00,Aneurysm,British businessman
1936-01-01T00:00:00+02:00,1936-02-12,1989-01-01T00:00:00+02:00,AIDS,American actor
1936-01-01T00:00:00+02:00,1936-02-09,2003-01-01T00:00:00+02:00,Esophageal cancer,American restaurateur
1936-01-01T00:00:00+02:00,1936-05-17,2010-01-01T00:00:00+02:00,Prostate cancer,American actor
1936-01-01T00:00:00+02:00,1936-09-27,2012-01-01T00:00:00+02:00,Suicide,Television personality
1936-01-01T00:00:00+02:00,1936-05-17,2009-01-01T00:00:00+02:00,cardiovascular_problems,Screenwriter actor director
1936-01-01T00:00:00+02:00,1936-10-31,1991-01-01T00:00:00+02:00,Pancreatic cancer,Actor director producer writer
1936-01-01T00:00:00+02:00,1936-02-02,2007-01-01T00:00:00+02:00,Pancreatic cancer,Irish businessman
1936-01-01T00:00:00+02:00,1936-01-27,2001-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1936-01-01T00:00:00+02:00,1936-10-19,2011-01-01T00:00:00+02:00,Intracranial aneurysm,American actress
1936-01-01T00:00:00+02:00,{1936-04-11|1936-11-04},1976-01-01T00:00:00+02:00,Suicide,Actress
1936-01-01T00:00:00+02:00,1936-12-21,2012-01-01T00:00:00+02:00,Stroke,Brazilian journalist
1936-01-01T00:00:00+02:00,1936-07-25,2013-01-01T00:00:00+02:00,Lung cancer,Canadian-American actor acting teacher
1936-01-01T00:00:00+02:00,{1936-10-10|1936-10-25},2008-01-01T00:00:00+02:00,Prostate cancer,German engineer
1936-01-01T00:00:00+02:00,1936-03-02,2009-01-01T00:00:00+02:00,Heart failure,Blacksmith and brick oven builder
1936-01-01T00:00:00+02:00,1936-09-29,2010-01-01T00:00:00+02:00,Stroke,American actor
1936-01-01T00:00:00+02:00,1936-09-05,2005-01-01T00:00:00+02:00,Stroke,Baron Alexander of Weedon Banker barrister politician Chancellor of the University of Exeter
1936-01-01T00:00:00+02:00,1936-10-24,2011-01-01T00:00:00+02:00,Colorectal cancer,American actor director producer
1936-01-01T00:00:00+02:00,1936-05-17,1978-01-01T00:00:00+02:00,Martyr,One of 13 Sikhs killed during a protest against the Nirankaris in 1978
1936-01-01T00:00:00+02:00,1936-05-11,2013-01-01T00:00:00+02:00,other_respiratory_problems,American street gang leader and activist
1936-01-01T00:00:00+02:00,1936-03-20,2004-01-01T00:00:00+02:00,other_respiratory_problems,Comedian musician impressionist
1936-01-01T00:00:00+02:00,1936-09-24,1990-01-01T00:00:00+02:00,Toxic shock syndrome,American puppeteer
1936-01-01T00:00:00+02:00,1936-01-01T00:00:00+02:00,1978-01-01T00:00:00+02:00,cardiovascular_problems,American political scientist and pollster
1936-01-01T00:00:00+02:00,1936-07-26,1998-01-01T00:00:00+02:00,Ovarian cancer,Actress singer
1936-01-01T00:00:00+02:00,1936-01-06,2001-01-01T00:00:00+02:00,Stabbing,Filipino actor
1936-01-01T00:00:00+02:00,1936-06-16,2000-01-01T00:00:00+02:00,Renal failure,Australian Aboriginal activist and football (soccer) player coach and administrator
1937-01-01T00:00:00+02:00,1937-12-07,2010-01-01T00:00:00+02:00,Tram accident,Writer
1937-01-01T00:00:00+02:00,1937-07-01,2014-01-01T00:00:00+02:00,Ovarian cancer,Indigenous Australian author
