birthYear,birthDate,deathYear,deathCause_label,profession
1933-01-01T00:00:00+02:00,1933-06-07,2004-01-01T00:00:00+02:00,cancer,Businessperson
1933-01-01T00:00:00+02:00,1933-01-01T00:00:00+02:00,1973-01-01T00:00:00+02:00,pneumonia,Fibrodysplasia ossificans progressiva sufferer who willed his skeleton to medical science
1933-01-01T00:00:00+02:00,1933-03-25,1942-01-01T00:00:00+02:00,accidents_murder_and_war,Polish jew
1933-01-01T00:00:00+02:00,1933-12-07,2013-01-01T00:00:00+02:00,cancer,Croatian film director
1933-01-01T00:00:00+02:00,1933-10-10,1969-01-01T00:00:00+02:00,accidents_murder_and_war,Hair stylist
1933-01-01T00:00:00+02:00,1933-11-29,2012-01-01T00:00:00+02:00,cancer,Actor
1933-01-01T00:00:00+02:00,1933-11-03,1995-01-01T00:00:00+02:00,cancer,American actor
1933-01-01T00:00:00+02:00,1933-04-28,2011-01-01T00:00:00+02:00,cancer,American journalist
1933-01-01T00:00:00+02:00,1933-04-24,2006-01-01T00:00:00+02:00,natural_death,Mexican television presenter
1933-01-01T00:00:00+02:00,1933-11-24,1990-01-01T00:00:00+02:00,cancer,American actor
1933-01-01T00:00:00+02:00,1933-07-08,2010-01-01T00:00:00+02:00,cancer,American writer and actor
1933-01-01T00:00:00+02:00,1933-03-15,2004-01-01T00:00:00+02:00,cancer,French film director
1933-01-01T00:00:00+02:00,1933-10-15,2011-01-01T00:00:00+02:00,cardiovascular_problems,raft builder street musician philosopher
1933-01-01T00:00:00+02:00,1933-07-23,1991-01-01T00:00:00+02:00,cancer,Actor singer television personality director
{1933-01-01T00:00:00+02:00|1934-01-01T00:00:00+02:00},{1933-04-17|1934-04-17},2009-01-01T00:00:00+02:00,other_respiratory_problems,Filipino actor
1933-01-01T00:00:00+02:00,1933-04-04,2007-01-01T00:00:00+02:00,cancer,Former NASCAR president
1933-01-01T00:00:00+02:00,1933-03-06,2008-01-01T00:00:00+02:00,cancer,American actor
1933-01-01T00:00:00+02:00,1933-07-12,2012-01-01T00:00:00+02:00,cancer,American inventor
1933-01-01T00:00:00+02:00,1933-11-03,1995-01-01T00:00:00+02:00,cardiovascular_problems,English actor
1933-01-01T00:00:00+02:00,1933-06-14,1991-01-01T00:00:00+02:00,suicide,Novelist
1933-01-01T00:00:00+02:00,1933-02-06,1996-01-01T00:00:00+02:00,cardiovascular_problems,Comedian
1933-01-01T00:00:00+02:00,1933-04-05,2005-01-01T00:00:00+02:00,cancer,American actor and comedian
1933-01-01T00:00:00+02:00,1933-04-07,2004-01-01T00:00:00+02:00,cancer,Turkish businessman
1934-01-01T00:00:00+02:00,1934-10-30,2005-01-01T00:00:00+02:00,cardiovascular_problems,Composer musician actor
1934-01-01T00:00:00+02:00,1934-06-24,2006-01-01T00:00:00+02:00,cardiovascular_problems,Rhodesian comedian
1934-01-01T00:00:00+02:00,1934-02-16,1989-01-01T00:00:00+02:00,cancer,American Inventor
1934-01-01T00:00:00+02:00,1934-01-08,1988-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1934-01-01T00:00:00+02:00,1934-12-14,2013-01-01T00:00:00+02:00,cerebral_problems,Serbian actress and writer
1934-01-01T00:00:00+02:00,1934-02-21,2010-01-01T00:00:00+02:00,cerebral_problems,Actress
1934-01-01T00:00:00+02:00,1934-10-20,1973-01-01T00:00:00+02:00,other_respiratory_problems,Actor and singer
1934-01-01T00:00:00+02:00,{1934-09-24|1934-09-26},2013-01-01T00:00:00+02:00,suicide,Japanese comedian
1934-01-01T00:00:00+02:00,1934-06-30,1997-01-01T00:00:00+02:00,cancer,American magician
1934-01-01T00:00:00+02:00,1934-12-18,2013-01-01T00:00:00+02:00,cerebral_problems,Businessman
1934-01-01T00:00:00+02:00,1934-01-31,1991-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1934-01-01T00:00:00+02:00,1934-06-16,2013-01-01T00:00:00+02:00,cancer,American puppeteer
1934-01-01T00:00:00+02:00,1934-12-25,1997-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1934-01-01T00:00:00+02:00,1934-03-04,2001-01-01T00:00:00+02:00,cardiovascular_problems,American actress
1934-01-01T00:00:00+02:00,1934-07-13,2004-01-01T00:00:00+02:00,cardiovascular_problems,Actor singer
1934-01-01T00:00:00+02:00,1934-01-14,2013-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1934-01-01T00:00:00+02:00,1934-06-02,1990-01-01T00:00:00+02:00,cancer,Recipient of the Purple Heart medal
1934-01-01T00:00:00+02:00,1934-01-01T00:00:00+02:00,2001-01-01T00:00:00+02:00,suicide,Academic political scientist
1934-01-01T00:00:00+02:00,1934-07-01,2008-01-01T00:00:00+02:00,cancer,Actor director producer
1934-01-01T00:00:00+02:00,1934-07-15,2005-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1934-01-01T00:00:00+02:00,1934-01-22,1993-01-01T00:00:00+02:00,cancer,Actor film director comedian
1934-01-01T00:00:00+02:00,1934-07-03,2006-01-01T00:00:00+02:00,cancer,Mathematician
1934-01-01T00:00:00+02:00,1934-12-04,1989-01-01T00:00:00+02:00,cancer,Actor
1934-01-01T00:00:00+02:00,1934-07-10,2012-01-01T00:00:00+02:00,other_respiratory_problems,American puppeteer and voice actor
1934-01-01T00:00:00+02:00,1934-05-31,1979-01-01T00:00:00+02:00,cancer,Actor
1934-01-01T00:00:00+02:00,1934-03-01,1983-01-01T00:00:00+02:00,cancer,American actor
1934-01-01T00:00:00+02:00,1934-11-10,1997-01-01T00:00:00+02:00,cancer,Actress
1934-01-01T00:00:00+02:00,1934-03-20,2007-01-01T00:00:00+02:00,cancer,Film producer
1934-01-01T00:00:00+02:00,1934-07-08,1982-01-01T00:00:00+02:00,cardiovascular_problems,British actor and comedian
1934-01-01T00:00:00+02:00,1934-08-05,2010-01-01T00:00:00+02:00,cancer,Child actress
1935-01-01T00:00:00+02:00,1935-07-27,1994-01-01T00:00:00+02:00,cancer,American labor leader
1935-01-01T00:00:00+02:00,1935-10-03,2003-01-01T00:00:00+02:00,pneumonia,American actor
1935-01-01T00:00:00+02:00,1935-06-25,1998-01-01T00:00:00+02:00,cancer,Turkish businessman
1935-01-01T00:00:00+02:00,1935-09-14,2008-01-01T00:00:00+02:00,pneumonia,Manga artist
1935-01-01T00:00:00+02:00,1935-10-18,2006-01-01T00:00:00+02:00,cancer,American actor
1935-01-01T00:00:00+02:00,1935-01-20,2010-01-01T00:00:00+02:00,other_respiratory_problems,American singer dancer actress and comedienne
1935-01-01T00:00:00+02:00,1935-05-11,1995-01-01T00:00:00+02:00,cancer,Actor
1935-01-01T00:00:00+02:00,1935-09-28,1991-01-01T00:00:00+02:00,cancer,Actor
1935-01-01T00:00:00+02:00,1935-07-09,2007-01-01T00:00:00+02:00,cancer,Actor
1935-01-01T00:00:00+02:00,1935-05-19,1995-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1935-01-01T00:00:00+02:00,1935-06-28,2006-01-01T00:00:00+02:00,cancer,Scottish rugby union player
1935-01-01T00:00:00+02:00,1935-09-21,2009-01-01T00:00:00+02:00,cancer,Actor
1935-01-01T00:00:00+02:00,1935-01-11,1998-01-01T00:00:00+02:00,cancer,American actor
1935-01-01T00:00:00+02:00,1935-11-06,2011-01-01T00:00:00+02:00,cancer,American psychotherapist writer and actor
1935-01-01T00:00:00+02:00,1935-11-05,2003-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1935-01-01T00:00:00+02:00,1935-01-01T00:00:00+02:00,2008-01-01T00:00:00+02:00,cancer,British actor
1935-01-01T00:00:00+02:00,1935-11-27,2007-01-01T00:00:00+02:00,cancer,Television producer
1935-01-01T00:00:00+02:00,1935-09-25,2011-01-01T00:00:00+02:00,cancer,British nurse musician and author
1935-01-01T00:00:00+02:00,1935-10-20,2004-01-01T00:00:00+02:00,cancer,American actor
1935-01-01T00:00:00+02:00,1935-01-01T00:00:00+02:00,2008-01-01T00:00:00+02:00,accidents_murder_and_war,British businessman
1935-01-01T00:00:00+02:00,1935-12-14,1991-01-01T00:00:00+02:00,cancer,actress
1935-01-01T00:00:00+02:00,1935-12-14,1991-01-01T00:00:00+02:00,cancer,actress
1935-01-01T00:00:00+02:00,1935-04-29,2006-01-01T00:00:00+02:00,cerebral_problems,American actor
1935-01-01T00:00:00+02:00,1935-12-28,2012-01-01T00:00:00+02:00,cancer,Film director
1935-01-01T00:00:00+02:00,1935-12-07,1997-01-01T00:00:00+02:00,cancer,German photographer
1935-01-01T00:00:00+02:00,1935-07-06,2005-01-01T00:00:00+02:00,pneumonia,American pornographic actor stripper
1935-01-01T00:00:00+02:00,1935-02-04,2009-01-01T00:00:00+02:00,cancer,American actor
1935-01-01T00:00:00+02:00,1935-09-10,2013-01-01T00:00:00+02:00,other_respiratory_problems,American news correspondent
1935-01-01T00:00:00+02:00,1935-04-04,2011-01-01T00:00:00+02:00,cancer,American actor
1936-01-01T00:00:00+02:00,1936-03-02,2011-01-01T00:00:00+02:00,cancer,Actress
1936-01-01T00:00:00+02:00,1936-01-18,2010-01-01T00:00:00+02:00,cancer,Founder of the Auto-Train Corporation
1936-01-01T00:00:00+02:00,1936-05-30,2012-01-01T00:00:00+02:00,cerebral_problems,American economist
1936-01-01T00:00:00+02:00,1936-11-16,2004-01-01T00:00:00+02:00,cerebral_problems,British businessman
1936-01-01T00:00:00+02:00,1936-02-09,2003-01-01T00:00:00+02:00,cancer,American restaurateur
1936-01-01T00:00:00+02:00,1936-05-17,2010-01-01T00:00:00+02:00,cancer,American actor
1936-01-01T00:00:00+02:00,1936-09-27,2012-01-01T00:00:00+02:00,suicide,Television personality
1936-01-01T00:00:00+02:00,1936-05-17,2009-01-01T00:00:00+02:00,cardiovascular_problems,Screenwriter actor director
1936-01-01T00:00:00+02:00,1936-10-31,1991-01-01T00:00:00+02:00,cancer,Actor director producer writer
1936-01-01T00:00:00+02:00,1936-02-02,2007-01-01T00:00:00+02:00,cancer,Irish businessman
1936-01-01T00:00:00+02:00,1936-01-27,2001-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1936-01-01T00:00:00+02:00,1936-10-19,2011-01-01T00:00:00+02:00,cerebral_problems,American actress
1936-01-01T00:00:00+02:00,{1936-04-11|1936-11-04},1976-01-01T00:00:00+02:00,suicide,Actress
1936-01-01T00:00:00+02:00,1936-12-21,2012-01-01T00:00:00+02:00,cerebral_problems,Brazilian journalist
1936-01-01T00:00:00+02:00,1936-07-25,2013-01-01T00:00:00+02:00,cancer,Canadian-American actor acting teacher
1936-01-01T00:00:00+02:00,{1936-10-10|1936-10-25},2008-01-01T00:00:00+02:00,cancer,German engineer
1936-01-01T00:00:00+02:00,1936-03-02,2009-01-01T00:00:00+02:00,cardiovascular_problems,Blacksmith and brick oven builder
1936-01-01T00:00:00+02:00,1936-09-29,2010-01-01T00:00:00+02:00,cerebral_problems,American actor
1936-01-01T00:00:00+02:00,1936-09-05,2005-01-01T00:00:00+02:00,cerebral_problems,Baron Alexander of Weedon Banker barrister politician Chancellor of the University of Exeter
1936-01-01T00:00:00+02:00,1936-10-24,2011-01-01T00:00:00+02:00,cancer,American actor director producer
1936-01-01T00:00:00+02:00,1936-05-17,1978-01-01T00:00:00+02:00,accidents_murder_and_war,One of 13 Sikhs killed during a protest against the Nirankaris in 1978
1936-01-01T00:00:00+02:00,1936-05-11,2013-01-01T00:00:00+02:00,other_respiratory_problems,American street gang leader and activist
1936-01-01T00:00:00+02:00,1936-03-20,2004-01-01T00:00:00+02:00,other_respiratory_problems,Comedian musician impressionist
1936-01-01T00:00:00+02:00,1936-01-01T00:00:00+02:00,1978-01-01T00:00:00+02:00,cardiovascular_problems,American political scientist and pollster
1936-01-01T00:00:00+02:00,1936-07-26,1998-01-01T00:00:00+02:00,cancer,Actress singer
1936-01-01T00:00:00+02:00,1936-01-06,2001-01-01T00:00:00+02:00,accidents_murder_and_war,Filipino actor
1937-01-01T00:00:00+02:00,1937-12-07,2010-01-01T00:00:00+02:00,accidents_murder_and_war,Writer
1937-01-01T00:00:00+02:00,1937-07-01,2014-01-01T00:00:00+02:00,cancer,Indigenous Australian author
1937-01-01T00:00:00+02:00,1937-09-28,2003-01-01T00:00:00+02:00,cancer,American game show host
1937-01-01T00:00:00+02:00,1937-09-28,2003-01-01T00:00:00+02:00,cancer,American game show host
1937-01-01T00:00:00+02:00,1937-06-28,1995-01-01T00:00:00+02:00,suicide,American baseball umpire
1937-01-01T00:00:00+02:00,1937-09-01,2004-01-01T00:00:00+02:00,cancer,American actor
1937-01-01T00:00:00+02:00,1937-06-28,2002-01-01T00:00:00+02:00,cancer,American actor
1937-01-01T00:00:00+02:00,1937-05-19,2004-01-01T00:00:00+02:00,cancer,British wrestler and actor
1937-01-01T00:00:00+02:00,1937-07-22,2012-01-01T00:00:00+02:00,cardiovascular_problems,Dominican Republic politician
1937-01-01T00:00:00+02:00,1937-07-12,2007-01-01T00:00:00+02:00,other_respiratory_problems,British politician
1937-01-01T00:00:00+02:00,1937-07-19,1993-01-01T00:00:00+02:00,cancer,Actor
1937-01-01T00:00:00+02:00,1937-07-27,1990-01-01T00:00:00+02:00,cardiovascular_problems,Australian businessman
1937-01-01T00:00:00+02:00,1937-01-31,2008-01-01T00:00:00+02:00,other_respiratory_problems,American actress
1937-01-01T00:00:00+02:00,1937-11-19,1967-01-01T00:00:00+02:00,accidents_murder_and_war,Cuban revolutionary
1937-01-01T00:00:00+02:00,1937-08-04,1999-01-01T00:00:00+02:00,cancer,American actor
1937-01-01T00:00:00+02:00,1937-03-03,1968-01-01T00:00:00+02:00,cardiovascular_problems,Actor artist
1937-01-01T00:00:00+02:00,1937-05-27,1999-01-01T00:00:00+02:00,cancer,Film TV and theatre producer screenwriter
1937-01-01T00:00:00+02:00,1937-09-02,2006-01-01T00:00:00+02:00,cardiovascular_problems,Canadian actor
1937-01-01T00:00:00+02:00,1937-02-26,2012-01-01T00:00:00+02:00,cancer,American actor and writer
1937-01-01T00:00:00+02:00,1937-07-22,1997-01-01T00:00:00+02:00,cancer,British actor
1937-01-01T00:00:00+02:00,1937-09-14,2005-01-01T00:00:00+02:00,cancer,American film actress
1937-01-01T00:00:00+02:00,1937-06-11,2012-01-01T00:00:00+02:00,cancer,American actor
1937-01-01T00:00:00+02:00,1937-08-18,1996-01-01T00:00:00+02:00,cardiovascular_problems,English comedian cartoonist satirist
1937-01-01T00:00:00+02:00,1937-09-07,2008-01-01T00:00:00+02:00,cancer,Film television actor
1937-01-01T00:00:00+02:00,{1937-01-01T00:00:00+02:00|1937-07-17},1995-01-01T00:00:00+02:00,cardiovascular_problems,Venezuelan actor and writer
1938-01-01T00:00:00+02:00,1938-03-16,2005-01-01T00:00:00+02:00,cancer,American gay-rights activist
1938-01-01T00:00:00+02:00,1938-08-02,2006-01-01T00:00:00+02:00,cancer,Falkland Islands police officer
1938-01-01T00:00:00+02:00,1938-10-27,2000-01-01T00:00:00+02:00,cardiovascular_problems,Canadian journalist
1938-01-01T00:00:00+02:00,1938-07-06,1996-01-01T00:00:00+02:00,other_respiratory_problems,Actress
1938-01-01T00:00:00+02:00,1938-04-28,1995-01-01T00:00:00+02:00,cancer,American actor
1938-01-01T00:00:00+02:00,1938-07-29,2005-01-01T00:00:00+02:00,cancer,News anchor
1938-01-01T00:00:00+02:00,1938-04-04,2010-01-01T00:00:00+02:00,cancer,Australia broadcaster
1938-01-01T00:00:00+02:00,1938-06-18,2005-01-01T00:00:00+02:00,cancer,British actor
1938-01-01T00:00:00+02:00,1938-02-17,1983-01-01T00:00:00+02:00,accidents_murder_and_war,Sri Lankan businessman
1938-01-01T00:00:00+02:00,1938-02-13,1999-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1938-01-01T00:00:00+02:00,1938-07-25,2001-01-01T00:00:00+02:00,cancer,Filipino actor
1938-01-01T00:00:00+02:00,{1938-07-13|1938-07-14},1994-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1938-01-01T00:00:00+02:00,1938-04-18,2012-01-01T00:00:00+02:00,cancer,Canadian publisher
1938-01-01T00:00:00+02:00,1938-05-22,1999-01-01T00:00:00+02:00,cancer,Actress writer memoirist
1938-01-01T00:00:00+02:00,1938-10-17,2007-01-01T00:00:00+02:00,other_respiratory_problems,Motorcycle Daredevil
1938-01-01T00:00:00+02:00,1938-07-20,1981-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1938-01-01T00:00:00+02:00,1938-09-27,2010-01-01T00:00:00+02:00,cancer,American actor
1938-01-01T00:00:00+02:00,1938-10-02,2008-01-01T00:00:00+02:00,cancer,New Zealand actor
1938-01-01T00:00:00+02:00,1938-02-03,1982-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1938-01-01T00:00:00+02:00,1938-11-13,1979-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1938-01-01T00:00:00+02:00,1938-02-27,1993-01-01T00:00:00+02:00,cancer,British artist
1938-01-01T00:00:00+02:00,1938-07-27,2005-01-01T00:00:00+02:00,cancer,American screenwriter
1938-01-01T00:00:00+02:00,1938-10-09,2008-01-01T00:00:00+02:00,pneumonia,Japanese wrestler
1938-01-01T00:00:00+02:00,1938-04-04,1989-01-01T00:00:00+02:00,cardiovascular_problems,American baseball commissioner
1939-01-01T00:00:00+02:00,1939-12-13,2002-01-01T00:00:00+02:00,cancer,British actor
1939-01-01T00:00:00+02:00,1939-11-15,1991-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1939-01-01T00:00:00+02:00,1939-11-27,2013-01-01T00:00:00+02:00,cardiovascular_problems,British archaeologist
1939-01-01T00:00:00+02:00,1939-05-22,2004-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1939-01-01T00:00:00+02:00,1939-05-25,2010-01-01T00:00:00+02:00,cancer,Actress
1939-01-01T00:00:00+02:00,1939-04-12,2009-01-01T00:00:00+02:00,suicide,American historian
1939-01-01T00:00:00+02:00,1939-11-10,2012-01-01T00:00:00+02:00,cancer,Oglala Lakota activist for the rights of Native American people
1939-01-01T00:00:00+02:00,1939-11-06,1964-01-01T00:00:00+02:00,accidents_murder_and_war,American civil rights activist
1939-01-01T00:00:00+02:00,1939-10-09,2008-01-01T00:00:00+02:00,cancer,American football player
1939-01-01T00:00:00+02:00,1939-01-01T00:00:00+02:00,1990-01-01T00:00:00+02:00,cancer,polo player horse breeder
1939-01-01T00:00:00+02:00,1939-10-18,1963-01-01T00:00:00+02:00,accidents_murder_and_war,Assassin of President John F. Kennedy
1939-01-01T00:00:00+02:00,1939-04-16,1999-01-01T00:00:00+02:00,cancer,United Kingdom pop blue-eyed soul singer
1939-01-01T00:00:00+02:00,1939-07-01,2013-01-01T00:00:00+02:00,cancer,American actress screenwriter singer and songwriter
1939-01-01T00:00:00+02:00,1939-05-20,2014-01-01T00:00:00+02:00,cardiovascular_problems,Sri Lankan film director
1939-01-01T00:00:00+02:00,1939-08-07,2011-01-01T00:00:00+02:00,cancer,English model and actor
1939-01-01T00:00:00+02:00,1939-01-09,2011-01-01T00:00:00+02:00,cancer,Film stage and television actress
1939-01-01T00:00:00+02:00,1939-02-23,1998-01-01T00:00:00+02:00,cancer,American sailor
1939-01-01T00:00:00+02:00,1939-12-30,2007-01-01T00:00:00+02:00,cancer,Novelist and short story writer
1939-01-01T00:00:00+02:00,1939-01-08,2014-01-01T00:00:00+02:00,cardiovascular_problems,Indian actor
1939-01-01T00:00:00+02:00,1939-08-05,2007-01-01T00:00:00+02:00,accidents_murder_and_war,American actor and film director
1939-01-01T00:00:00+02:00,1939-05-28,2011-01-01T00:00:00+02:00,cancer,Actress
1939-01-01T00:00:00+02:00,1939-09-24,1989-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1939-01-01T00:00:00+02:00,1939-04-15,2014-01-01T00:00:00+02:00,cancer,News anchor reporter
1939-01-01T00:00:00+02:00,1939-03-22,1984-01-01T00:00:00+02:00,cancer,English actress
1939-01-01T00:00:00+02:00,1939-06-01,1992-01-01T00:00:00+02:00,cancer,American actor
1939-01-01T00:00:00+02:00,1939-11-26,1988-01-01T00:00:00+02:00,cancer,American puppeteer
1939-01-01T00:00:00+02:00,1939-07-16,2010-01-01T00:00:00+02:00,cancer,British actor
1939-01-01T00:00:00+02:00,1939-05-26,2009-01-01T00:00:00+02:00,cancer,Cartoonist
1939-01-01T00:00:00+02:00,1939-12-20,2012-01-01T00:00:00+02:00,cancer,American actress
1940-01-01T00:00:00+02:00,1940-04-23,1980-01-01T00:00:00+02:00,accidents_murder_and_war,Catholic Martyr of El Salvador
1940-01-01T00:00:00+02:00,{1940-08-23|1940-08-28},1982-01-01T00:00:00+02:00,accidents_murder_and_war,American actor
1940-01-01T00:00:00+02:00,1940-04-15,1972-01-01T00:00:00+02:00,accidents_murder_and_war,Israeli weightlifter
1940-01-01T00:00:00+02:00,1940-11-21,2010-01-01T00:00:00+02:00,cancer,Dominican Republic actor
1940-01-01T00:00:00+02:00,1940-07-17,2006-01-01T00:00:00+02:00,cancer,British television manager
1940-01-01T00:00:00+02:00,1940-02-24,1971-01-01T00:00:00+02:00,suicide,Actor
1940-01-01T00:00:00+02:00,1940-07-11,2005-01-01T00:00:00+02:00,cerebral_problems,Presenter
1940-01-01T00:00:00+02:00,1940-03-24,2009-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1940-01-01T00:00:00+02:00,1940-08-07,2007-01-01T00:00:00+02:00,cancer,German record producer and journalist
1940-01-01T00:00:00+02:00,1940-08-10,2012-01-01T00:00:00+02:00,cancer,English sports commentator
1940-01-01T00:00:00+02:00,{1940-01-01T00:00:00+02:00|1940-06-20},2003-01-01T00:00:00+02:00,cerebral_problems,Japanese university teacher
1940-01-01T00:00:00+02:00,1940-06-06,2013-01-01T00:00:00+02:00,cancer,American DJ
1940-01-01T00:00:00+02:00,1940-04-20,2010-01-01T00:00:00+02:00,cancer,American actor
1940-01-01T00:00:00+02:00,1940-12-24,2012-01-01T00:00:00+02:00,cancer,Actress singer
1940-01-01T00:00:00+02:00,1940-08-25,1995-01-01T00:00:00+02:00,cancer,British actor
1940-01-01T00:00:00+02:00,1940-03-02,2012-01-01T00:00:00+02:00,cancer,Spanish actor
1940-01-01T00:00:00+02:00,1940-04-24,2010-01-01T00:00:00+02:00,other_respiratory_problems,Irish ambassador
